StationA;StationB;Trips A->B; Trips B->A
Marquette / du Mont-Royal;Marquette / du Mont-Royal;0;0
du Mont-Royal / Clark;du Mont-Royal / Clark;0;0
Métro Atwater (Atwater / Ste-Catherine);Métro Atwater (Atwater / Ste-Catherine);0;0
Boyer / du Mont-Royal;Boyer / du Mont-Royal;0;0
Laurier / de Brébeuf;Laurier / de Brébeuf;0;0
Prince-Arthur / du Parc;Prince-Arthur / du Parc;0;0
